,,,,,,,,,,Month,,,,,,,,,,,,
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,1,,,,,,,,,,,,1
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,2,,,,,2
Tuna,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,1,,,1,,,,2,,,,,4
Unknown Shark,1-2m,Shark,Unknown,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,1,,,,,1,,,,,2
Unknown Shark,1-2m,Shark,Unknown,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,1,,,,,,,,,,1
Unknown Shark,1-2m,Shark,Unknown,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,,,,,,,,,,,1,,1
Unknown Shark,1-2m,Shark,Unknown,< 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 17,Bundaberg,,,,,,,,,1,,,,1
Unknown Shark,1-2m,Shark,Unknown,< 2m,Dead,Kellys Beach,Active Total,,,,,2,,,,,1,1,,1,,5
White Shark,2-3m,Shark,Female,>= 2m,Alive,North Burleigh Beach,Active,North Burleigh Beach Drum 20,Gold Coast,,,,,,,1,,,,,,1
White Shark,2-3m,Shark,Female,>= 2m,Dead,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,,1,,,,1
White Shark,2-3m,Shark,Female,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 4,Bundaberg,,,,,,,1,,,,,,1
White Shark,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,,,,,1,,1,,,,2
White Shark,2-3m,Shark,Female,>= 2m Total,,,,,,,,,,,,2,,1,,,,3
White Shark,3-4m,Shark,Female,>= 2m,Alive,Tallebudgera Beach,Active,Tallebudgera Beach Net 7,Gold Coast,,,,,,,,,,1,,,1
White Shark,3-4m,Shark,Male,>= 2m,Alive,Currumbin Beach,Active,Currumbin Beach Net 8,Gold Coast,,,,,,,,,1,,,,1
White Shark,3-4m,Shark Total,,,,,,,,,,,,,,,,1,1,,,2
White Shark,4-5m,Shark,Unknown,>= 2m,Dead,Coolum Beach,Active,Coolum Beach Net 3,Sunshine Coast North,,,,,,1,,,,,,,1
White Shark Total,,,,,,,,,,,,,,,1,2,,2,1,,,6
White-Spotted Guitar,Non-shark,Other,Female,Non-shark,Dead,Bargara,Active,Bargara Drum 10,Bundaberg,,,,1,,,,,,,,,1
Zebra Shark,1-2m,Shark,Unknown,< 2m,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,1,,,,1
Zebra Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,,,1,,1
Zebra Shark,2-3m,Shark,Unknown,>= 2m,Alive,Noosa,Active,Noosa Net 2,Sunshine Coast North,,,,,,,,,,,1,,1
Zebra Shark,2-3m,Shark,Unknown,>= 2m,Alive,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,,,,,,,,,,,1,,1
Zebra Shark,2-3m,Shark,Unknown,>= 2m,Alive Total,,,,,,,,,,,,,,,2,,2
Zebra Shark,2-3m,Shark Total,,,,,,,,,,,,,,,,,,3,,3
Zebra Shark Total,,,,,,,,,,,,,,,,,,1,,3,,4
Grand Total,,,,,,,,,,56,72,53,61,58,59,49,82,85,95,90,53,813
